match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421839894
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.27,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514956
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514958
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.26,Sportsbet,NA,18,13135,13877238,506859564,2421514959
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514960
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514961
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.68,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514962
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514963
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.6,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2421514964
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,0.5,1.56,Sportsbet,NA,18,13135,13877238,506859564,2422230745
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.38,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859564,2421514965
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859564,2422468569
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,0.5,1.36,Sportsbet,NA,18,13135,13877238,506859564,2421514967
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,0.5,1.36,Sportsbet,NA,18,13135,13877238,506859564,2421514968
