match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927639,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2514083824,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.16,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927640,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,0.5,1.36,Sportsbet,NA,18,13135,14435074,528438058,2514083825,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.52,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927643,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927644,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927645,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.55,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927646,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.58,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927647,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927648,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Joey Bart,NA,0.5,1.56,Sportsbet,NA,18,13135,14435074,528438058,2514880686,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jack Suwinski,NA,0.5,1.72,Sportsbet,NA,18,13135,14435074,528438058,2514880687,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Gonzales,NA,0.5,1.32,Sportsbet,NA,18,13135,14435074,528438058,2513927649,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2514083827,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.35,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927650,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.35,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927651,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.51,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927652,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Yorke,NA,0.5,1.51,Sportsbet,NA,18,13135,14435074,528438058,2513927653,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927657,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,2.12,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927658,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2514083828,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,1.5,3.15,Sportsbet,NA,18,13135,14435074,528438059,2514083829,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,4.25,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927661,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927662,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927663,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927664,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.6,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438059,2513927665,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,14435074,528438059,2513927666,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Joey Bart,NA,1.5,4.7,Sportsbet,NA,18,13135,14435074,528438059,2514880688,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Gonzales,NA,1.5,3.1,Sportsbet,NA,18,13135,14435074,528438059,2513927667,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.45,Sportsbet,Chicago Cubs,18,13135,14435074,528438059,2514083831,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jack Suwinski,NA,1.5,5.4,Sportsbet,NA,18,13135,14435074,528438059,2514880689,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,14435074,528438059,2513927668,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,14435074,528438059,2513927669,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,14435074,528438059,2513927670,Andrew McCutchen
