match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,0.5,1.62,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447979371,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.56,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447357242,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.56,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447357243,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.32,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447357244,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.4,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447357245,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Giancarlo Stanton,NA,0.5,1.51,Sportsbet,NA,18,13135,14042870,513448983,2447357246,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm,NA,0.5,1.54,Sportsbet,NA,18,13135,14042870,513448983,2447357247,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.58,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447357248,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,DJ LeMahieu,New York Yankees,0.5,1.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513448983,2447357250,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.65,Sportsbet,New York Yankees,18,13135,14042870,513448983,2447957201,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.27,Sportsbet,New York Yankees,18,13135,14042870,513448983,2447357252,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Will Wagner,NA,0.5,1.75,Sportsbet,NA,18,13135,14042870,513448983,2447957202,NA
