match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.31,Sportsbet,Washington Nationals,18,13135,14225370,520920315,2477368020,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,JJ Bleday,NA,0.5,1.42,Sportsbet,NA,18,13135,14225370,520920315,2478383560,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.41,Sportsbet,Washington Nationals,18,13135,14225370,520920315,2477647367,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.47,Sportsbet,Washington Nationals,18,13135,14225370,520920315,2477368021,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.28,Sportsbet,Washington Nationals,18,13135,14225370,520920315,2477368022,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.3,Sportsbet,NA,18,13135,14225370,520920315,2477368023,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Gio Urshela,NA,0.5,1.4,Sportsbet,NA,18,13135,14225370,520920315,2477368024,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Max Schuemann,Athletics,0.5,1.79,Sportsbet,Washington Nationals,18,13135,14225370,520920315,2477368027,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Darell Hernaiz,NA,0.5,1.38,Sportsbet,NA,18,13135,14225370,520920315,2477368028,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,C.J. Abrams,NA,0.5,1.41,Sportsbet,NA,18,13135,14225370,520920315,2477368029,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Josh Bell,Washington Nationals,0.5,1.38,Sportsbet,Oakland Athletics,18,13135,14225370,520920315,2478400037,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,James Wood,Washington Nationals,0.5,1.4,Sportsbet,Oakland Athletics,18,13135,14225370,520920315,2477368030,James Wood
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.51,Sportsbet,Oakland Athletics,18,13135,14225370,520920315,2478400038,Robert Hassell III
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Paul DeJong,NA,0.5,1.53,Sportsbet,NA,18,13135,14225370,520920315,2477368031,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.49,Sportsbet,Oakland Athletics,18,13135,14225370,520920315,2477368033,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Brady House,NA,0.5,1.41,Sportsbet,NA,18,13135,14225370,520920315,2477368034,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Riley Adams,Washington Nationals,0.5,1.52,Sportsbet,Oakland Athletics,18,13135,14225370,520920315,2477368036,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Jacob Young,NA,0.5,1.48,Sportsbet,NA,18,13135,14225370,520920315,2477368037,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,2.9,Sportsbet,Washington Nationals,18,13135,14225370,520920316,2477368038,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,JJ Bleday,NA,1.5,3.5,Sportsbet,NA,18,13135,14225370,520920316,2478383561,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.5,Sportsbet,Washington Nationals,18,13135,14225370,520920316,2477647369,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.9,Sportsbet,Washington Nationals,18,13135,14225370,520920316,2477368039,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,2.7,Sportsbet,Washington Nationals,18,13135,14225370,520920316,2477368040,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Nick Kurtz,NA,1.5,2.8,Sportsbet,NA,18,13135,14225370,520920316,2477368041,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Gio Urshela,NA,1.5,3.45,Sportsbet,NA,18,13135,14225370,520920316,2477368042,NA
