match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916250,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.23,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916251,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916252,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916253,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916254,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.38,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916255,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.39,Sportsbet,NA,18,13135,14257629,522247421,2482916256,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916257,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.49,Sportsbet,Baltimore Orioles,18,13135,14257629,522247421,2482916258,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.31,Sportsbet,Seattle Mariners,18,13135,14257629,522247421,2482916259,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,0.5,1.29,Sportsbet,NA,18,13135,14257629,522247421,2482916260,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.28,Sportsbet,Seattle Mariners,18,13135,14257629,522247421,2482916261,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.38,Sportsbet,Seattle Mariners,18,13135,14257629,522247421,2482916262,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,0.5,1.36,Sportsbet,NA,18,13135,14257629,522247421,2482916263,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.53,Sportsbet,Seattle Mariners,18,13135,14257629,522247421,2482916264,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jeremiah Jackson,NA,0.5,1.54,Sportsbet,NA,18,13135,14257629,522247421,2482916265,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.61,Sportsbet,Seattle Mariners,18,13135,14257629,522247421,2482916266,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,0.5,1.61,Sportsbet,NA,18,13135,14257629,522247421,2482916267,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.15,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916268,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,2.55,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916269,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.3,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916270,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,2.6,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916271,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916272,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.4,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916273,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,1.5,3.4,Sportsbet,NA,18,13135,14257629,522247422,2482916274,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.9,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916275,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,3.9,Sportsbet,Baltimore Orioles,18,13135,14257629,522247422,2482916276,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3,Sportsbet,Seattle Mariners,18,13135,14257629,522247422,2482916277,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,1.5,2.9,Sportsbet,NA,18,13135,14257629,522247422,2482916278,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.8,Sportsbet,Seattle Mariners,18,13135,14257629,522247422,2482916279,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.4,Sportsbet,Seattle Mariners,18,13135,14257629,522247422,2482916280,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,1.5,3.25,Sportsbet,NA,18,13135,14257629,522247422,2482916281,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,4.3,Sportsbet,Seattle Mariners,18,13135,14257629,522247422,2482916282,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jeremiah Jackson,NA,1.5,4.3,Sportsbet,NA,18,13135,14257629,522247422,2482916283,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.9,Sportsbet,Seattle Mariners,18,13135,14257629,522247422,2482916284,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,1.5,4.9,Sportsbet,NA,18,13135,14257629,522247422,2482916285,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,10,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916286,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,8,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916287,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916288,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,8,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916289,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916290,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916291,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,2.5,12,Sportsbet,NA,18,13135,14257629,522247423,2482916292,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,14,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916293,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,15,Sportsbet,Baltimore Orioles,18,13135,14257629,522247423,2482916294,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,Sportsbet,Seattle Mariners,18,13135,14257629,522247423,2482916295,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,2.5,9.25,Sportsbet,NA,18,13135,14257629,522247423,2482916296,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9.25,Sportsbet,Seattle Mariners,18,13135,14257629,522247423,2482916297,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,13,Sportsbet,Seattle Mariners,18,13135,14257629,522247423,2482916298,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,2.5,11.5,Sportsbet,NA,18,13135,14257629,522247423,2482916299,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,19,Sportsbet,Seattle Mariners,18,13135,14257629,522247423,2482916300,Coby Mayo
