match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.6,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452149857,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452018484,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452018485,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.76,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452149858,Will Benson
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.43,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452018486,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.58,Sportsbet,NA,18,13135,14072520,514667715,2452149859,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.47,Sportsbet,NA,18,13135,14072520,514667715,2452018487,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452018488,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.6,Sportsbet,Philadelphia Phillies,18,13135,14072520,514667715,2452018489,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018493,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018494,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018495,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.31,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018496,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018497,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018498,Max Kepler
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018499,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018500,Bryson Stott
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.63,Sportsbet,Cincinnati Reds,18,13135,14072520,514667715,2452018501,Brandon Marsh
