match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473557121,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.31,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473177509,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Jahmai Jones,NA,0.5,1.62,Sportsbet,NA,18,13135,14201326,519951360,2473177510,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473177511,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473177512,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Matt Vierling,NA,0.5,1.44,Sportsbet,NA,18,13135,14201326,519951360,2473177513,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.66,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473177514,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473177515,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951360,2473177517,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.61,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473557122,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.58,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2474324668,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.32,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473177518,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.69,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473557123,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.58,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473177519,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473177520,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473177521,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473177522,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.52,Sportsbet,Detroit Tigers,18,13135,14201326,519951360,2473177524,Edmundo Sosa
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951361,2473557125,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951361,2473177527,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Jahmai Jones,NA,1.5,4.8,Sportsbet,NA,18,13135,14201326,519951361,2473177528,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951361,2473177529,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.45,Sportsbet,Philadelphia Phillies,18,13135,14201326,519951361,2473177530,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Hits,Matt Vierling,NA,1.5,3.6,Sportsbet,NA,18,13135,14201326,519951361,2473177531,NA
