match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.51,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2421034308
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.46,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2420827786
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.42,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2420827787
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.35,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2421034309
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.38,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2420827788
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,0.5,1.46,Sportsbet,NA,18,13135,13872723,506687033,2421034310
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.53,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2420827789
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,0.5,1.52,Sportsbet,NA,18,13135,13872723,506687033,2420827790
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.49,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687033,2420827793
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.21,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506687033,2420827795
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506687033,2421034311
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506687033,2420827796
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Lourdes Gurriel,NA,0.5,1.25,Sportsbet,NA,18,13135,13872723,506687033,2420827797
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Eugenio Su<c3><a1>rez,NA,0.5,1.45,Sportsbet,NA,18,13135,13872723,506687033,2420827798
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506687033,2420827799
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506687033,2420827800
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Tim Tawa,NA,0.5,1.51,Sportsbet,NA,18,13135,13872723,506687033,2420827801
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506687033,2420827803
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.8,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506687034,2420827804
