match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.33,Sportsbet,Cleveland Guardians,18,13135,14156176,518023229,2465441064,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.28,Sportsbet,NA,18,13135,14156176,518023229,2465441065,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.44,Sportsbet,Cleveland Guardians,18,13135,14156176,518023229,2465664929,Ramón Urías
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,14156176,518023229,2465441066,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,14156176,518023229,2465441067,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.46,Sportsbet,NA,18,13135,14156176,518023229,2465441068,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.47,Sportsbet,NA,18,13135,14156176,518023229,2465441069,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.56,Sportsbet,NA,18,13135,14156176,518023229,2465441071,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.73,Sportsbet,Cleveland Guardians,18,13135,14156176,518023229,2465441072,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.54,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465664930,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.27,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441073,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.45,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441074,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441075,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441076,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.46,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441077,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.58,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441078,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,14156176,518023229,2465441079,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,0.5,1.57,Sportsbet,NA,18,13135,14156176,518023229,2465441081,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.9,Sportsbet,Cleveland Guardians,18,13135,14156176,518023230,2465441082,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,2.9,Sportsbet,NA,18,13135,14156176,518023230,2465441083,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,1.5,3.75,Sportsbet,Cleveland Guardians,18,13135,14156176,518023230,2465664932,Ramón Urías
