match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454170,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.21,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454171,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.47,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454172,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.24,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454173,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.49,Sportsbet,NA,18,13135,14023828,512717284,2444454174,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Max P. Muncy,NA,0.5,1.56,Sportsbet,NA,18,13135,14023828,512717284,2444454175,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Austin Wynns,Cincinnati Reds,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454176,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Luis Urias,Athletics,0.5,1.57,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454177,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Denzel Clarke,Athletics,0.5,1.69,Sportsbet,Detroit Tigers,18,13135,14023828,512717284,2444454178,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.34,Sportsbet,Oakland Athletics,18,13135,14023828,512717284,2444454179,Gleyber Torres
