match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Bart,NA,0.5,1.74,Sportsbet,NA,18,13135,14262791,522473185,2484644210,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.56,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473185,2483923231,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jack Suwinski,NA,0.5,1.84,Sportsbet,NA,18,13135,14262791,522473185,2484644211,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.55,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473185,2483923232,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.58,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473185,2483923233,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.64,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473185,2483923235,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.48,Sportsbet,NA,18,13135,14262791,522473185,2483923236,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.79,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473185,2483923237,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.59,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473185,2483923239,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473185,2483923240,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473185,2483923241,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473185,2483923242,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.37,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473185,2483923243,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Andrew Vaughn,NA,0.5,1.41,Sportsbet,NA,18,13135,14262791,522473185,2483923244,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Blake Perkins,NA,0.5,1.58,Sportsbet,NA,18,13135,14262791,522473185,2483923245,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473185,2483923246,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Anthony Seigler,NA,0.5,1.77,Sportsbet,NA,18,13135,14262791,522473185,2483923247,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.64,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473185,2483923248,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,4.25,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473186,2483923249,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Bart,NA,1.5,5.7,Sportsbet,NA,18,13135,14262791,522473186,2484644212,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.4,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473186,2483923250,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jack Suwinski,NA,1.5,6.5,Sportsbet,NA,18,13135,14262791,522473186,2484644213,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473186,2483923251,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4.8,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473186,2483923253,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,1.5,3.8,Sportsbet,NA,18,13135,14262791,522473186,2483923254,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473186,2483923255,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.6,Sportsbet,Milwaukee Brewers,18,13135,14262791,522473186,2483923257,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,2.95,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473186,2483923258,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,3.15,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473186,2483923259,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473186,2483923260,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.35,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473186,2483923261,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Andrew Vaughn,NA,1.5,3.6,Sportsbet,NA,18,13135,14262791,522473186,2483923262,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Blake Perkins,NA,1.5,4.7,Sportsbet,NA,18,13135,14262791,522473186,2483923263,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.8,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522473186,2483923264,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Anthony Seigler,NA,1.5,6,Sportsbet,NA,18,13135,14262791,522473186,2483923265,NA
