match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.47,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443924728,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.64,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443595550,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.66,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443595551,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443924729,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.44,Sportsbet,NA,18,13135,14018312,512488311,2443595552,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.63,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443595553,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.74,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443595555,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.64,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443595557,Ke'Bryan Hayes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.61,Sportsbet,Milwaukee Brewers,18,13135,14018312,512488311,2443595558,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jake Bauers,Milwaukee Brewers,0.5,1.94,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512488311,2443924730,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512488311,2443595559,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512488311,2443595560,Jackson Chourio
