match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.27,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699887,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Guillorme,NA,0.5,1.61,Sportsbet,NA,18,13135,13999781,511732677,2441542320,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.43,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699888,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.34,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699889,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.29,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699890,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.57,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699891,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.51,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699892,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.54,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699893,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.42,Sportsbet,Los Angeles Angels,18,13135,13999781,511732677,2440699894,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.29,Sportsbet,Houston Astros,18,13135,13999781,511732677,2440699896,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.45,Sportsbet,Houston Astros,18,13135,13999781,511732677,2441168544,Logan O'Hoppe
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.44,Sportsbet,Houston Astros,18,13135,13999781,511732677,2440699897,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Moore,NA,0.5,1.59,Sportsbet,NA,18,13135,13999781,511732677,2441168545,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.4,Sportsbet,Houston Astros,18,13135,13999781,511732677,2440699898,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.44,Sportsbet,Houston Astros,18,13135,13999781,511732677,2440699899,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.5,Sportsbet,Houston Astros,18,13135,13999781,511732677,2440699902,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.43,Sportsbet,Houston Astros,18,13135,13999781,511732677,2440699903,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Gustavo Campero,NA,0.5,1.65,Sportsbet,NA,18,13135,13999781,511732677,2441522175,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699905,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Guillorme,NA,1.5,4.8,Sportsbet,NA,18,13135,13999781,511732678,2441542321,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699906,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,3.05,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699907,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.85,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699908,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,4.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699909,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,4.1,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699910,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,4.3,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699911,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cam Smith,Houston Astros,1.5,3.6,Sportsbet,Los Angeles Angels,18,13135,13999781,511732678,2440699912,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Zach Neto,Los Angeles Angels,1.5,2.85,Sportsbet,Houston Astros,18,13135,13999781,511732678,2440699914,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,3.8,Sportsbet,Houston Astros,18,13135,13999781,511732678,2441168546,Logan O'Hoppe
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.6,Sportsbet,Houston Astros,18,13135,13999781,511732678,2440699915,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.5,Sportsbet,Houston Astros,18,13135,13999781,511732678,2440699916,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Moore,NA,1.5,4.8,Sportsbet,NA,18,13135,13999781,511732678,2441168547,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.75,Sportsbet,Houston Astros,18,13135,13999781,511732678,2440699917,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.1,Sportsbet,Houston Astros,18,13135,13999781,511732678,2440699920,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,3.6,Sportsbet,Houston Astros,18,13135,13999781,511732678,2440699921,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Gustavo Campero,NA,1.5,5.3,Sportsbet,NA,18,13135,13999781,511732678,2441522176,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,2.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699923,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Guillorme,NA,2.5,21,Sportsbet,NA,18,13135,13999781,511732679,2441542322,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699924,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,10,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699925,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,9.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699926,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699927,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,2.5,15,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699928,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699929,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cam Smith,Houston Astros,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13999781,511732679,2440699930,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Zach Neto,Los Angeles Angels,2.5,8.75,Sportsbet,Houston Astros,18,13135,13999781,511732679,2440699932,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,14,Sportsbet,Houston Astros,18,13135,13999781,511732679,2441168548,Logan O'Hoppe
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,14,Sportsbet,Houston Astros,18,13135,13999781,511732679,2440699933,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mike Trout,Los Angeles Angels,2.5,13,Sportsbet,Houston Astros,18,13135,13999781,511732679,2440699934,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Moore,NA,2.5,19,Sportsbet,NA,18,13135,13999781,511732679,2441168549,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,14,Sportsbet,Houston Astros,18,13135,13999781,511732679,2440699935,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jo Adell,Los Angeles Angels,2.5,17,Sportsbet,Houston Astros,18,13135,13999781,511732679,2440699938,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,14,Sportsbet,Houston Astros,18,13135,13999781,511732679,2440699939,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Gustavo Campero,NA,2.5,26,Sportsbet,NA,18,13135,13999781,511732679,2441522177,NA
