match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.26,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213659,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ronny Mauricio,NA,0.5,1.4,Sportsbet,NA,18,13135,14080625,514971428,2453381892,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213661,Juan Soto
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213662,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213663,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jeff McNeil,New York Mets,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213665,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213666,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.43,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213667,Brett Baty
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jesse Winker,NA,0.5,1.46,Sportsbet,NA,18,13135,14080625,514971428,2453381893,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.62,Sportsbet,Baltimore Orioles,18,13135,14080625,514971428,2453213668,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.32,Sportsbet,New York Mets,18,13135,14080625,514971428,2453213669,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Tyler O'Neill,NA,0.5,1.55,Sportsbet,NA,18,13135,14080625,514971428,2453381894,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jordan Westburg,NA,0.5,1.29,Sportsbet,NA,18,13135,14080625,514971428,2453213670,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.28,Sportsbet,New York Mets,18,13135,14080625,514971428,2453213671,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.29,Sportsbet,New York Mets,18,13135,14080625,514971428,2453213672,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,0.5,1.44,Sportsbet,NA,18,13135,14080625,514971428,2453213673,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,0.5,1.46,Sportsbet,NA,18,13135,14080625,514971428,2453213674,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,0.5,1.52,Sportsbet,NA,18,13135,14080625,514971428,2453213675,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.6,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213677,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ronny Mauricio,NA,1.5,3.35,Sportsbet,NA,18,13135,14080625,514971429,2453381895,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,2.8,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213679,Juan Soto
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,2.7,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213680,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.4,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213681,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jeff McNeil,New York Mets,1.5,2.95,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213683,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Luis Torrens,New York Mets,1.5,3.45,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213684,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213685,Brett Baty
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jesse Winker,NA,1.5,3.8,Sportsbet,NA,18,13135,14080625,514971429,2453381896,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,4.8,Sportsbet,Baltimore Orioles,18,13135,14080625,514971429,2453213686,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.9,Sportsbet,New York Mets,18,13135,14080625,514971429,2453213687,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Tyler O'Neill,NA,1.5,4.4,Sportsbet,NA,18,13135,14080625,514971429,2453381897,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jordan Westburg,NA,1.5,2.85,Sportsbet,NA,18,13135,14080625,514971429,2453213688,NA
