match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.42,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2430088995,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.35,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844157,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844158,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844159,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844160,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844161,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.52,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844162,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844163,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.49,Sportsbet,Detroit Tigers,18,13135,13930909,508958075,2429844164,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.44,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2430088996,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Parker Meadows,NA,0.5,1.42,Sportsbet,NA,18,13135,13930909,508958075,2429844166,NA
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2429844167,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.89,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2430088997,Jake Rogers
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2429844168,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.53,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2430088998,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2429844169,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.53,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2429844170,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.61,Sportsbet,Chicago Cubs,18,13135,13930909,508958075,2429844173,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,3.6,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2430088999,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.05,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844175,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.35,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844176,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.25,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844177,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.45,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844178,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.75,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844179,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,4.2,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844180,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.25,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844181,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,3.9,Sportsbet,Detroit Tigers,18,13135,13930909,508958076,2429844182,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.75,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2430089000,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Parker Meadows,NA,1.5,3.6,Sportsbet,NA,18,13135,13930909,508958076,2429844184,NA
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.3,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2429844185,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Jake Rogers,Detroit Tigers,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2430089001,Jake Rogers
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.6,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2429844186,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2430089002,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.4,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2429844187,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2429844188,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,4.8,Sportsbet,Chicago Cubs,18,13135,13930909,508958076,2429844191,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,10,Sportsbet,Detroit Tigers,18,13135,13930909,508958077,2429844193,Ian Happ
