match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gary Sanchez,NA,0.5,1.61,Sportsbet,NA,18,13135,13984010,511157249,2439194403,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.39,Sportsbet,Tampa Bay Rays,18,13135,13984010,511157249,2438465398,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.45,Sportsbet,NA,18,13135,13984010,511157249,2438554026,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.68,Sportsbet,Tampa Bay Rays,18,13135,13984010,511157249,2439194404,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.26,Sportsbet,Tampa Bay Rays,18,13135,13984010,511157249,2438465400,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.28,Sportsbet,NA,18,13135,13984010,511157249,2438465401,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.42,Sportsbet,Tampa Bay Rays,18,13135,13984010,511157249,2438465402,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.68,Sportsbet,NA,18,13135,13984010,511157249,2438465404,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.72,Sportsbet,NA,18,13135,13984010,511157249,2438465405,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.48,Sportsbet,Baltimore Orioles,18,13135,13984010,511157249,2439185146,Christopher Morel
