match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Adolis García,Texas Rangers,0.5,1.41,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773051
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773049
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.5,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773054
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.35,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773050
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.4,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773056
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773048
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nathaniel Lowe,Texas Rangers,0.5,1.32,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773052
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Travis Jankowski,Texas Rangers,0.5,1.46,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773055
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.35,Sportsbet,Los Angeles Angels,18,13135,12389862,435712308,1943773053
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Anthony Rendon,NA,0.5,1.35,Sportsbet,NA,18,13135,12389862,435712308,1944206490
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Brandon Drury,Los Angeles Angels,0.5,1.48,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943773044
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.77,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943773047
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Keston Hiura,Los Angeles Angels,0.5,1.42,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943886655
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Kevin Pillar,Los Angeles Angels,0.5,1.54,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943773046
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.47,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943773043
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Luis Guillorme,Los Angeles Angels,0.5,1.48,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943886654
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Mickey Moniak,Los Angeles Angels,0.5,1.48,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1944082485
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.4,Sportsbet,Texas Rangers,18,13135,12389862,435712308,1943773039
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,2.35,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773067
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,2.55,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773066
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Adolis García,Texas Rangers,1.5,3.45,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773069
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.15,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773068
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Leody Taveras,Texas Rangers,1.5,3.45,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773074
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nathaniel Lowe,Texas Rangers,1.5,3,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773070
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Travis Jankowski,Texas Rangers,1.5,3.8,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773073
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.2,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773071
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,4,Sportsbet,Los Angeles Angels,18,13135,12389862,435712309,1943773072
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Anthony Rendon,NA,1.5,3.2,Sportsbet,NA,18,13135,12389862,435712309,1944206491
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Brandon Drury,Los Angeles Angels,1.5,3.9,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943773062
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Keston Hiura,Los Angeles Angels,1.5,3.5,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943886657
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,3.9,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943773061
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.45,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943773057
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Kevin Pillar,Los Angeles Angels,1.5,4.3,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943773064
