match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460490,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460491,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460492,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460493,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.51,Sportsbet,NA,18,13135,14220461,520705027,2476460494,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460495,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460496,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.61,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460497,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Grant McCray,NA,0.5,1.66,Sportsbet,NA,18,13135,14220461,520705027,2476460498,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,0.5,1.56,Sportsbet,NA,18,13135,14220461,520705027,2476725432,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.38,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460499,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.43,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460500,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.38,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460501,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,0.5,1.39,Sportsbet,NA,18,13135,14220461,520705027,2476460502,NA
