match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428533126,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.61,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428533127,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356105,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.38,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356106,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356107,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356108,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.61,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356110,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.63,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356111,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,13920725,508582034,2428356112,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13920725,508582034,2428356113,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.77,Sportsbet,Texas Rangers,18,13135,13920725,508582034,2429056255,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.34,Sportsbet,Texas Rangers,18,13135,13920725,508582034,2428356114,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.61,Sportsbet,Texas Rangers,18,13135,13920725,508582034,2429152128,Christopher Morel
