match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.53,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515124,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jon Berti,Chicago Cubs,0.5,1.62,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456761419,Jon Berti
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.35,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515125,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.44,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515126,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.46,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515127,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.52,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515128,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.56,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515129,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.61,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515130,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.49,Sportsbet,New York Yankees,18,13135,14101488,515775604,2456515131,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515133,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.43,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515134,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Aaron Judge,New York Yankees,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515135,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Giancarlo Stanton,NA,0.5,1.54,Sportsbet,NA,18,13135,14101488,515775604,2456515136,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jazz Chisholm,NA,0.5,1.48,Sportsbet,NA,18,13135,14101488,515775604,2456515137,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.56,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515138,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.55,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515139,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Austin Wells,New York Yankees,0.5,1.72,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515140,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.82,Sportsbet,Chicago Cubs,18,13135,14101488,515775604,2456515141,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.3,Sportsbet,New York Yankees,18,13135,14101488,515775605,2456515142,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jon Berti,Chicago Cubs,1.5,4.8,Sportsbet,New York Yankees,18,13135,14101488,515775605,2456761420,Jon Berti
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.15,Sportsbet,New York Yankees,18,13135,14101488,515775605,2456515143,Kyle Tucker
