match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,14242238,521712525,2480669888,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.35,Sportsbet,Atlanta Braves,18,13135,14242238,521712525,2480669889,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,14242238,521712525,2480669890,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.46,Sportsbet,Atlanta Braves,18,13135,14242238,521712525,2480669891,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.34,Sportsbet,Atlanta Braves,18,13135,14242238,521712525,2480669892,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Jakob Marsee,NA,0.5,1.6,Sportsbet,NA,18,13135,14242238,521712525,2480669893,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.46,Sportsbet,Atlanta Braves,18,13135,14242238,521712525,2480669894,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Troy Johnston,NA,0.5,1.79,Sportsbet,NA,18,13135,14242238,521712525,2480669895,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Graham Pauley,NA,0.5,1.67,Sportsbet,NA,18,13135,14242238,521712525,2480669896,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Jurickson Profar,NA,0.5,1.39,Sportsbet,NA,18,13135,14242238,521712525,2480669897,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.26,Sportsbet,Miami Marlins,18,13135,14242238,521712525,2480949074,Marcell Ozuna
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.44,Sportsbet,Miami Marlins,18,13135,14242238,521712525,2480669898,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.39,Sportsbet,Miami Marlins,18,13135,14242238,521712525,2480669899,Drake Baldwin
