match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.31,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080636,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.3,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080637,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.56,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080638,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.27,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080639,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.33,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080640,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,0.5,1.29,Sportsbet,NA,18,13135,14009087,512102571,2442080641,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.32,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080642,Randal Grichuk
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.48,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080643,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,0.5,1.89,Sportsbet,Chicago White Sox,18,13135,14009087,512102571,2442080644,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.29,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512102571,2442080645,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Kyle Teel,NA,0.5,1.5,Sportsbet,NA,18,13135,14009087,512102571,2442832133,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Austin Slater,Chicago White Sox,0.5,1.42,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512102571,2442080646,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.39,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512102571,2442080647,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Edgar Quero,Chicago White Sox,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512102571,2442080648,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Luis Robert,NA,0.5,1.36,Sportsbet,NA,18,13135,14009087,512102571,2442080649,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.32,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512102571,2442080651,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Michael Taylor,NA,0.5,1.68,Sportsbet,NA,18,13135,14009087,512102571,2442080652,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Vinny Capra,Chicago White Sox,0.5,1.62,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512102571,2442080653,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3,Sportsbet,Chicago White Sox,18,13135,14009087,512102572,2442080654,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.75,Sportsbet,Chicago White Sox,18,13135,14009087,512102572,2442080655,Ketel Marte
