match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Lane Thomas,Cleveland Guardians,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420297132
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420144300
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,0.5,1.36,Sportsbet,NA,18,13135,13868762,506510945,2420144301
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.91,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420297133
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.6,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420144302
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.92,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420144303
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jhonkensy Noel,Cleveland Guardians,0.5,1.77,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420144304
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,2.18,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420144307
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,2.18,Sportsbet,Detroit Tigers,18,13135,13868762,506510945,2420144308
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.47,Sportsbet,Cleveland Guardians,18,13135,13868762,506510945,2420334579
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Justyn-Henry Malloy,NA,0.5,1.74,Sportsbet,NA,18,13135,13868762,506510945,2420144309
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Matt Vierling,NA,0.5,1.35,Sportsbet,NA,18,13135,13868762,506510945,2420612583
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,13868762,506510945,2420144310
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.72,Sportsbet,Cleveland Guardians,18,13135,13868762,506510945,2420144311
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Andy Ibanez,NA,0.5,1.44,Sportsbet,NA,18,13135,13868762,506510945,2420144312
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,13868762,506510945,2420144313
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier B<c3><a1>ez,NA,0.5,1.51,Sportsbet,NA,18,13135,13868762,506510945,2420144315
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.88,Sportsbet,Cleveland Guardians,18,13135,13868762,506510945,2420144317
