match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.66,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426852983,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198715,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.43,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426829972,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.79,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426369412,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198716,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,0.5,1.6,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426829973,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.68,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198717,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.62,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198718,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Keston Hiura,Colorado Rockies,0.5,1.66,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426852984,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.68,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198723,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426369413,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.31,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198724,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.21,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426369414,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.27,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198725,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.42,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198726,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.35,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198727,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.45,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198728,Liam Hicks
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.41,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198729,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,1.5,5,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426852985,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,3.15,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426198733,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,1.5,3.6,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426829974,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,6,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426369416,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.6,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426198734,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,1.5,4.8,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426829975,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,5.1,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426198735,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,4.9,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426198736,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Keston Hiura,Colorado Rockies,1.5,5.2,Sportsbet,Miami Marlins,18,13135,13906552,508036713,2426852986,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.85,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426369417,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198741,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,2.9,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198742,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.35,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426369418,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.7,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198743,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198744,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.25,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198745,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Liam Hicks,Miami Marlins,1.5,3.75,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198746,Liam Hicks
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,1.5,3.5,Sportsbet,Colorado Rockies,18,13135,13906552,508036713,2426198747,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,2.5,23,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426852987,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,10.5,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426198751,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,2.5,14,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426829976,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,31,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426369420,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,13,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426198752,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,2.5,19,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426829977,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,23,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426198753,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,21,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426198754,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Keston Hiura,Colorado Rockies,2.5,23,Sportsbet,Miami Marlins,18,13135,13906552,508036714,2426852988,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,2.5,9.75,Sportsbet,Colorado Rockies,18,13135,13906552,508036714,2426369421,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,2.5,23,Sportsbet,Colorado Rockies,18,13135,13906552,508036714,2426198759,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7,Sportsbet,Colorado Rockies,18,13135,13906552,508036714,2426369422,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,9.75,Sportsbet,Colorado Rockies,18,13135,13906552,508036714,2426198760,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9,Sportsbet,Colorado Rockies,18,13135,13906552,508036714,2426198761,Agustín Ramírez
