match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532478,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.46,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532479,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532480,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.35,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532481,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.51,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532482,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.42,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532483,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.46,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532484,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.53,Sportsbet,NA,18,13135,14028678,512984190,2445532485,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.57,Sportsbet,Atlanta Braves,18,13135,14028678,512984190,2445532486,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532487,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alex Verdugo,Atlanta Braves,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532488,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532489,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532490,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.32,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532491,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532492,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.38,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532493,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.44,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532494,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984190,2445532495,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.8,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532496,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.8,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532497,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.05,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532498,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.2,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532499,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.1,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532500,Max Kepler
