match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429335239,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.64,Sportsbet,NA,18,13135,13925784,508790939,2429335240,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.44,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429158795,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.47,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429906907,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.35,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429158796,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.52,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429158798,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.59,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429158799,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.53,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429158801,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.44,Sportsbet,Washington Nationals,18,13135,13925784,508790939,2429158802,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,0.5,1.3,Sportsbet,NA,18,13135,13925784,508790939,2429158803,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,0.5,1.27,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158804,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,0.5,1.35,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158805,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.43,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158806,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alex Call,Washington Nationals,0.5,1.5,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158807,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158809,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nasim Nunez,Washington Nationals,0.5,1.59,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158810,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jacob Young,NA,0.5,1.44,Sportsbet,NA,18,13135,13925784,508790939,2429895048,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.58,Sportsbet,Texas Rangers,18,13135,13925784,508790939,2429158811,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429335242,Corey Seager
