match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Ryan O Hearn,NA,0.5,2.1,Sportsbet,NA,18,13135,14115664,516209212,2458229513,NA
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,2.2,Sportsbet,NA,18,13135,14115664,516209212,2458229514,Cal Raleigh
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.07,Sportsbet,NA,18,13135,14115664,516209212,2458229515,Vladimir Guerrero Jr.
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,2,Sportsbet,NA,18,13135,14115664,516209212,2458229516,Gleyber Torres
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,2.45,Sportsbet,NA,18,13135,14115664,516209212,2458229517,Junior Caminero
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Jacob Wilson,Athletics,0.5,2.12,Sportsbet,NA,18,13135,14115664,516209212,2458229518,Jacob Wilson
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Aaron Judge,New York Yankees,0.5,1.94,Sportsbet,NA,18,13135,14115664,516209212,2458229519,Aaron Judge
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Riley Greene,Detroit Tigers,0.5,2.15,Sportsbet,NA,18,13135,14115664,516209212,2458229520,Riley Greene
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Javier Baez,Detroit Tigers,0.5,2.6,Sportsbet,NA,18,13135,14115664,516209212,2458229521,Javier Báez
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,2.2,Sportsbet,NA,18,13135,14115664,516209212,2458229522,Will Smith
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,2.05,Sportsbet,NA,18,13135,14115664,516209212,2458229523,Freddie Freeman
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Manny Machado,San Diego Padres,0.5,2.12,Sportsbet,NA,18,13135,14115664,516209212,2458229525,Manny Machado
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Francisco Lindor,New York Mets,0.5,2.12,Sportsbet,NA,18,13135,14115664,516209212,2458229526,Francisco Lindor
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,2.2,Sportsbet,NA,18,13135,14115664,516209212,2458229527,Ronald Acuña Jr.
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,2.35,Sportsbet,NA,18,13135,14115664,516209212,2458229528,Pete Crow-Armstrong
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,2.2,Sportsbet,NA,18,13135,14115664,516209212,2458229529,Kyle Tucker
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.98,Sportsbet,NA,18,13135,14115664,516209212,2458229530,Shohei Ohtani
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Ryan O Hearn,NA,1.5,8,Sportsbet,NA,18,13135,14115664,516209213,2458229531,NA
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,9,Sportsbet,NA,18,13135,14115664,516209213,2458229532,Cal Raleigh
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,8,Sportsbet,NA,18,13135,14115664,516209213,2458229533,Vladimir Guerrero Jr.
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,7.75,Sportsbet,NA,18,13135,14115664,516209213,2458229534,Gleyber Torres
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Jacob Wilson,Athletics,1.5,8.25,Sportsbet,NA,18,13135,14115664,516209213,2458229536,Jacob Wilson
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Aaron Judge,New York Yankees,1.5,8,Sportsbet,NA,18,13135,14115664,516209213,2458229537,Aaron Judge
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Riley Greene,Detroit Tigers,1.5,8.25,Sportsbet,NA,18,13135,14115664,516209213,2458229538,Riley Greene
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,9.25,Sportsbet,NA,18,13135,14115664,516209213,2458229540,Will Smith
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,8.25,Sportsbet,NA,18,13135,14115664,516209213,2458229541,Freddie Freeman
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Manny Machado,San Diego Padres,1.5,9.25,Sportsbet,NA,18,13135,14115664,516209213,2458229543,Manny Machado
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Francisco Lindor,New York Mets,1.5,8.75,Sportsbet,NA,18,13135,14115664,516209213,2458229544,Francisco Lindor
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,9.25,Sportsbet,NA,18,13135,14115664,516209213,2458229545,Ronald Acuña Jr.
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,10,Sportsbet,NA,18,13135,14115664,516209213,2458229546,Pete Crow-Armstrong
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,10,Sportsbet,NA,18,13135,14115664,516209213,2458229547,Kyle Tucker
NA v NA,2025-07-16T08:59:00Z,NA,NA,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,7,Sportsbet,NA,18,13135,14115664,516209213,2458229548,Shohei Ohtani
