match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.26,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671785,2468046907,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tristin English,NA,0.5,1.37,Sportsbet,NA,18,13135,14171973,518671785,2468378915,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671785,2468046908,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,0.5,1.23,Sportsbet,NA,18,13135,14171973,518671785,2468046909,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671785,2468046910,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671785,2468046912,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,James McCann,NA,0.5,1.45,Sportsbet,NA,18,13135,14171973,518671785,2468046913,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Blaze Alexander,NA,0.5,1.44,Sportsbet,NA,18,13135,14171973,518671785,2468046914,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671785,2468046915,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Joey Bart,NA,0.5,1.66,Sportsbet,NA,18,13135,14171973,518671785,2468377770,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046916,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.48,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046917,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Liover Peguero,NA,0.5,1.6,Sportsbet,NA,18,13135,14171973,518671785,2468847059,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.32,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046918,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.43,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046920,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.47,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046921,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.42,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046922,Ke'Bryan Hayes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.44,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671785,2468046924,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.65,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671786,2468046925,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tristin English,NA,1.5,3.2,Sportsbet,NA,18,13135,14171973,518671786,2468378916,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.85,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671786,2468046926,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,1.5,2.5,Sportsbet,NA,18,13135,14171973,518671786,2468046927,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.45,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671786,2468046928,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671786,2468046930,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,James McCann,NA,1.5,3.9,Sportsbet,NA,18,13135,14171973,518671786,2468046931,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Blaze Alexander,NA,1.5,3.7,Sportsbet,NA,18,13135,14171973,518671786,2468046932,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671786,2468046933,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046934,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Joey Bart,NA,1.5,5.1,Sportsbet,NA,18,13135,14171973,518671786,2468377771,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.9,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046935,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Liover Peguero,NA,1.5,4.7,Sportsbet,NA,18,13135,14171973,518671786,2468847060,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.05,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046936,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046938,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.9,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046939,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046940,Ke'Bryan Hayes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.8,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671786,2468046942,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671787,2468046943,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tristin English,NA,2.5,12,Sportsbet,NA,18,13135,14171973,518671787,2468378917,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671787,2468046944,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,2.5,7.5,Sportsbet,NA,18,13135,14171973,518671787,2468046945,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671787,2468046946,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671787,2468046948,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,James McCann,NA,2.5,15,Sportsbet,NA,18,13135,14171973,518671787,2468046949,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Blaze Alexander,NA,2.5,14,Sportsbet,NA,18,13135,14171973,518671787,2468046950,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518671787,2468046951,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046952,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Joey Bart,NA,2.5,23,Sportsbet,NA,18,13135,14171973,518671787,2468377772,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,16,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046953,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Liover Peguero,NA,2.5,21,Sportsbet,NA,18,13135,14171973,518671787,2468847061,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,10.5,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046954,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,15,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046956,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,15,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046957,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,14,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046958,Ke'Bryan Hayes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518671787,2468046960,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Tristin English,NA,3.5,67,Sportsbet,NA,18,13135,14171973,518867692,2468848747,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518867692,2468848748,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518867692,2468848749,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,3.5,31,Sportsbet,NA,18,13135,14171973,518867692,2468848750,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,3.5,91,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518867692,2468848751,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,3.5,61,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518867692,2468848752,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,James McCann,NA,3.5,91,Sportsbet,NA,18,13135,14171973,518867692,2468848753,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Blaze Alexander,NA,3.5,91,Sportsbet,NA,18,13135,14171973,518867692,2468848754,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,3.5,67,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518867692,2468848758,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,3.5,67,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518867692,2468848760,Bryan Reynolds
