match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,14177229,518867562,2469071289,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.27,Sportsbet,Baltimore Orioles,18,13135,14177229,518867562,2468848299,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Austin Nola,NA,0.5,1.48,Sportsbet,NA,18,13135,14177229,518867562,2469071290,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14177229,518867562,2468848300,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14177229,518867562,2468848301,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,14177229,518867562,2468848302,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,14177229,518867562,2468848304,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Michael Toglia,NA,0.5,1.58,Sportsbet,NA,18,13135,14177229,518867562,2468848306,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Warming Bernabel,NA,0.5,1.49,Sportsbet,NA,18,13135,14177229,518867562,2469071291,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.24,Sportsbet,Colorado Rockies,18,13135,14177229,518867562,2468848308,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,14177229,518867562,2469071292,Ryan O'Hearn
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Colton Cowser,NA,0.5,1.32,Sportsbet,NA,18,13135,14177229,518867562,2469071293,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Jordan Westburg,NA,0.5,1.24,Sportsbet,NA,18,13135,14177229,518867562,2468848309,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,14177229,518867562,2468848310,Gunnar Henderson
