match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050629,J.P. Crawford
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.3,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050630,Julio Rodríguez
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050631,Cal Raleigh
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.43,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050632,Randy Arozarena
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.48,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050633,Jorge Polanco
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,0.5,1.67,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050634,Mitch Garver
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Donovan Solano,Seattle Mariners,0.5,1.55,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050635,Donovan Solano
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.65,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050636,Dylan Moore
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,13994843,511569895,2440050637,Ben Williamson
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.31,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050638,Ian Happ
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.24,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050639,Kyle Tucker
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.35,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050640,Seiya Suzuki
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.29,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050641,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.37,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050642,Dansby Swanson
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.39,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050643,Michael Busch
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.7,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050644,Carson Kelly
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13994843,511569895,2440050645,Nico Hoerner
