match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.37,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457093,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.17,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457094,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.24,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457095,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.26,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457096,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.32,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457097,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.35,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457098,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457099,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,John Rave,Kansas City Royals,0.5,1.54,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457100,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.48,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457101,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Austin Martin,NA,0.5,1.37,Sportsbet,NA,18,13135,14248032,521909873,2481457102,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,14248032,521909873,2481457104,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.39,Sportsbet,Kansas City Royals,18,13135,14248032,521909873,2481457105,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Luke Keaschall,NA,0.5,1.43,Sportsbet,NA,18,13135,14248032,521909873,2481457106,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.38,Sportsbet,Kansas City Royals,18,13135,14248032,521909873,2481457107,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.49,Sportsbet,Kansas City Royals,18,13135,14248032,521909873,2481457108,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.41,Sportsbet,Kansas City Royals,18,13135,14248032,521909873,2481457109,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Alan Roden,Toronto Blue Jays,0.5,1.55,Sportsbet,Minnesota Twins,18,13135,14248032,521909873,2481457110,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Carson McCusker,NA,0.5,1.59,Sportsbet,NA,18,13135,14248032,521909873,2481624153,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,3.2,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457111,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.15,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457112,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,2.55,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457113,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,2.6,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457114,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,2.9,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457115,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,3.2,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457116,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.45,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457117,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,John Rave,Kansas City Royals,1.5,4.4,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457118,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,4,Sportsbet,Minnesota Twins,18,13135,14248032,521909874,2481457119,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Austin Martin,NA,1.5,3.35,Sportsbet,NA,18,13135,14248032,521909874,2481457120,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,3.3,Sportsbet,Kansas City Royals,18,13135,14248032,521909874,2481457122,Ryan Jeffers
