match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.34,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644286,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427795073,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644288,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644289,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.32,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644290,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644291,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,0.5,1.56,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644292,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644293,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.65,Sportsbet,Miami Marlins,18,13135,13915239,508398747,2427644294,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.28,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644295,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.51,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644296,Heriberto Hernandez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644297,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.32,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644298,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.26,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644299,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644300,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.48,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644301,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.45,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644302,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jack Winkler,Miami Marlins,0.5,1.36,Sportsbet,Colorado Rockies,18,13135,13915239,508398747,2427644303,Jack Winkler
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.1,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644304,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427795074,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.55,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644306,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,4,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644307,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,1.5,2.95,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644308,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644309,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,1.5,4.5,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644310,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,4.1,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644311,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,5,Sportsbet,Miami Marlins,18,13135,13915239,508398748,2427644312,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.85,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644313,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644314,Heriberto Hernandez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.35,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644315,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,2.95,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644316,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,1.5,2.7,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644317,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,1.5,2.95,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644318,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Nick Fortes,Miami Marlins,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644319,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644320,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jack Winkler,Miami Marlins,1.5,3.3,Sportsbet,Colorado Rockies,18,13135,13915239,508398748,2427644321,Jack Winkler
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,10,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644322,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,2.5,14,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427795075,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,8,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644324,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,15,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644325,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,2.5,10,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644326,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,16,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644327,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,2.5,19,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644328,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,16,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644329,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,23,Sportsbet,Miami Marlins,18,13135,13915239,508398749,2427644330,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9.5,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644331,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,18,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644332,Heriberto Hernandez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,2.5,7,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644333,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,10.5,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644334,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,2.5,8.5,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644335,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,2.5,10,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644336,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Nick Fortes,Miami Marlins,2.5,17,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644337,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,2.5,15,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644338,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jack Winkler,Miami Marlins,2.5,12.5,Sportsbet,Colorado Rockies,18,13135,13915239,508398749,2427644339,Jack Winkler
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806591,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Daz Cameron,Milwaukee Brewers,0.5,1.6,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427869649,Daz Cameron
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806592,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.29,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806593,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.35,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806594,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806595,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.43,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806597,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13915241,508437033,2427806598,Caleb Durbin
