match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434746776,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434517793,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,LaMonte Wade Jr,NA,0.5,1.55,Sportsbet,NA,18,13135,13959861,510150952,2435322099,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434517794,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434517795,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434517798,Logan O'Hoppe
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.51,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434517799,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.51,Sportsbet,Baltimore Orioles,18,13135,13959861,510150952,2434517800,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Christian Moore,NA,0.5,1.61,Sportsbet,NA,18,13135,13959861,510150952,2434765084,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.2,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2434517802,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Ramon Laureano,NA,0.5,1.35,Sportsbet,NA,18,13135,13959861,510150952,2434747026,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2434517803,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Cedric Mullins,NA,0.5,1.46,Sportsbet,NA,18,13135,13959861,510150952,2434747027,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2434517804,Dylan Carlson
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Maverick Handley,Baltimore Orioles,0.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2435385525,Maverick Handley
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.33,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2434517806,Ryan O'Hearn
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.37,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2434517807,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.27,Sportsbet,Los Angeles Angels,18,13135,13959861,510150952,2434517810,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,3.8,Sportsbet,Baltimore Orioles,18,13135,13959861,510150953,2434746777,Jorge Soler
