match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.54,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068369,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.31,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068370,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.43,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068371,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.62,Sportsbet,NA,18,13135,14033819,513113827,2446068372,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Max P. Muncy,NA,0.5,1.71,Sportsbet,NA,18,13135,14033819,513113827,2446068373,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.55,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068374,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Luis Urias,Athletics,0.5,1.68,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068375,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Austin Wynns,Cincinnati Reds,0.5,1.55,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068376,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Denzel Clarke,Athletics,0.5,1.74,Sportsbet,New York Yankees,18,13135,14033819,513113827,2446068377,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.26,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068378,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.36,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068379,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Aaron Judge,New York Yankees,0.5,1.26,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068380,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Giancarlo Stanton,NA,0.5,1.35,Sportsbet,NA,18,13135,14033819,513113827,2446068381,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Jazz Chisholm,NA,0.5,1.56,Sportsbet,NA,18,13135,14033819,513113827,2446068382,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068383,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Austin Wells,New York Yankees,0.5,1.52,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068384,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,DJ LeMahieu,New York Yankees,0.5,1.48,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068385,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.54,Sportsbet,Oakland Athletics,18,13135,14033819,513113827,2446068386,Jasson Domínguez
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,4.1,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068387,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,1.5,2.9,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068388,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,3.5,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068389,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Nick Kurtz,NA,1.5,4.75,Sportsbet,NA,18,13135,14033819,513113828,2446068390,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Max P. Muncy,NA,1.5,5.6,Sportsbet,NA,18,13135,14033819,513113828,2446068391,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,4.4,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068392,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Luis Urias,Athletics,1.5,5.25,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068393,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Austin Wynns,Cincinnati Reds,1.5,4.3,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068394,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Denzel Clarke,Athletics,1.5,5.8,Sportsbet,New York Yankees,18,13135,14033819,513113828,2446068395,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.55,Sportsbet,Oakland Athletics,18,13135,14033819,513113828,2446068396,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.2,Sportsbet,Oakland Athletics,18,13135,14033819,513113828,2446068397,Cody Bellinger
