match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460490,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,0.5,1.52,Sportsbet,NA,18,13135,14220461,520705027,2477409547,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Christian Koss,San Francisco Giants,0.5,1.48,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2477409548,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460491,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460492,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460493,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.53,Sportsbet,NA,18,13135,14220461,520705027,2476460494,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460496,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.63,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705027,2476460497,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jack Suwinski,NA,0.5,1.73,Sportsbet,NA,18,13135,14220461,520705027,2477397849,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460499,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.33,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460501,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,0.5,1.39,Sportsbet,NA,18,13135,14220461,520705027,2476460502,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.44,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460503,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.44,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460504,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.63,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460505,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.63,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460506,Jared Triolo
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.5,Sportsbet,San Francisco Giants,18,13135,14220461,520705027,2476460507,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705028,2476460508,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,1.5,4.2,Sportsbet,NA,18,13135,14220461,520705028,2477409549,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.25,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705028,2476460509,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Christian Koss,San Francisco Giants,1.5,4,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705028,2477409550,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705028,2476460510,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520705028,2476460511,Matt Chapman
