match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.21,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172183,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Max P. Muncy,NA,0.5,1.58,Sportsbet,NA,18,13135,13940192,509309981,2431816153,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.32,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172184,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.48,Sportsbet,NA,18,13135,13940192,509309981,2432036640,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172185,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Luis Urias,Athletics,0.5,1.59,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172187,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.38,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172189,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Willie MacIver,Athletics,0.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172190,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Denzel Clarke,Athletics,0.5,1.68,Sportsbet,Los Angeles Angels,18,13135,13940192,509309981,2431172191,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.4,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431797303,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.36,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431172192,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.55,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431797304,Kevin Newman
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.46,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431172193,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Scott Kingery,Los Angeles Angels,0.5,1.57,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2432036641,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.48,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431172195,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431172196,Travis d'Arnaud
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.47,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431172198,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Chris Taylor,Los Angeles Angels,0.5,1.66,Sportsbet,Oakland Athletics,18,13135,13940192,509309981,2431172199,Chris Taylor
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,1.5,2.35,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172201,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Max P. Muncy,NA,1.5,4.5,Sportsbet,NA,18,13135,13940192,509309982,2431816154,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,2.95,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172202,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Nick Kurtz,NA,1.5,4,Sportsbet,NA,18,13135,13940192,509309982,2432036642,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.9,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172203,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Luis Urias,Athletics,1.5,4.6,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172205,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.25,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172207,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Willie MacIver,Athletics,1.5,4.1,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172208,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Denzel Clarke,Athletics,1.5,5.2,Sportsbet,Los Angeles Angels,18,13135,13940192,509309982,2431172209,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.4,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431797306,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Zach Neto,Los Angeles Angels,1.5,3.15,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431172210,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.8,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431172211,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Kevin Newman,Los Angeles Angels,1.5,4.3,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431797307,Kevin Newman
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Scott Kingery,Los Angeles Angels,1.5,4.6,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2432036643,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.9,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431172213,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,3.75,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431172214,Travis d'Arnaud
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431172216,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Chris Taylor,Los Angeles Angels,1.5,5.2,Sportsbet,Oakland Athletics,18,13135,13940192,509309982,2431172217,Chris Taylor
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,2.5,7,Sportsbet,Los Angeles Angels,18,13135,13940192,509309983,2431172219,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Hits,Max P. Muncy,NA,2.5,18,Sportsbet,NA,18,13135,13940192,509309983,2431816155,NA
