match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.48,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779208
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.51,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779209
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,0.5,1.34,Sportsbet,NA,18,13135,13853627,505979649,2417779210
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.52,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779211
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.56,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779212
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.74,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779213
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.56,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779214
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.69,Sportsbet,Houston Astros,18,13135,13853627,505979649,2417779215
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,0.5,1.57,Sportsbet,NA,18,13135,13853627,505979649,2417779216
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.25,Sportsbet,NA,18,13135,13853627,505979649,2417779217
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,0.5,1.49,Sportsbet,NA,18,13135,13853627,505979649,2417960027
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,0.5,1.41,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779218
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.44,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779219
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,0.5,1.53,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779220
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779221
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779222
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,0.5,1.53,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779223
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cam Smith,Houston Astros,0.5,1.63,Sportsbet,Seattle Mariners,18,13135,13853627,505979649,2417779225
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.7,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779226
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779227
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,1.5,3,Sportsbet,NA,18,13135,13853627,505979650,2417779228
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.3,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779229
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.4,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779230
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.75,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779231
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,1.5,4.5,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779232
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,1.5,5.3,Sportsbet,Houston Astros,18,13135,13853627,505979650,2417779233
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,1.5,4.5,Sportsbet,NA,18,13135,13853627,505979650,2417779234
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,1.5,2.6,Sportsbet,NA,18,13135,13853627,505979650,2417779235
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,1.5,4,Sportsbet,NA,18,13135,13853627,505979650,2417960028
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,1.5,3.5,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779236
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.8,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779237
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,1.5,4.3,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779238
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,1.5,3.15,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779239
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,1.5,4.6,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779240
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,1.5,4.25,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779241
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cam Smith,Houston Astros,1.5,5.1,Sportsbet,Seattle Mariners,18,13135,13853627,505979650,2417779243
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,13,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779244
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,15,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779245
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,2.5,9.75,Sportsbet,NA,18,13135,13853627,505979651,2417779246
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,16,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779247
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,17,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779248
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,26,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779249
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,2.5,19,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779250
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,2.5,23,Sportsbet,Houston Astros,18,13135,13853627,505979651,2417779251
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,2.5,18,Sportsbet,NA,18,13135,13853627,505979651,2417779252
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,2.5,8.25,Sportsbet,NA,18,13135,13853627,505979651,2417779253
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,2.5,17,Sportsbet,NA,18,13135,13853627,505979651,2417960029
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,2.5,12.5,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779254
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,2.5,14,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779255
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,2.5,19,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779256
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,2.5,11.5,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779257
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,2.5,19,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779258
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,2.5,18,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779259
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cam Smith,Houston Astros,2.5,23,Sportsbet,Seattle Mariners,18,13135,13853627,505979651,2417779261
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,3.5,51,Sportsbet,NA,18,13135,13853627,506206195,2418773785
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,3.5,34,Sportsbet,NA,18,13135,13853627,506206195,2418773793
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,3.5,81,Sportsbet,Seattle Mariners,18,13135,13853627,506206195,2418773794
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,3.5,91,Sportsbet,Seattle Mariners,18,13135,13853627,506206195,2418773795
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,3.5,61,Sportsbet,Seattle Mariners,18,13135,13853627,506206195,2418773797
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.22,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418773997
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.25,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418773998
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,0.5,1.2,Sportsbet,NA,18,13135,13853627,506206228,2418773999
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.3,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774000
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.3,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774001
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.4,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774002
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.33,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774003
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.36,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774004
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,0.5,1.36,Sportsbet,NA,18,13135,13853627,506206228,2418774005
