match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.49,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075657
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.28,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075658
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.44,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075659
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.48,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075660
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075661
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.61,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075662
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Cavan Biggio,Kansas City Royals,0.5,1.95,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075663
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Drew Waters,NA,0.5,1.63,Sportsbet,NA,18,13135,13843341,505590815,2416075664
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.73,Sportsbet,San Francisco Giants,18,13135,13843341,505590815,2416075665
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.56,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2417006028
