match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931616,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.3,Sportsbet,NA,18,13135,13944559,509499309,2432210870,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931617,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931618,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931619,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.51,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931620,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.55,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931621,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.61,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931623,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.53,Sportsbet,Cleveland Guardians,18,13135,13944559,509499309,2431931624,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13944559,509499309,2431931625,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.62,Sportsbet,Cincinnati Reds,18,13135,13944559,509499309,2431931626,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Johnathan Rodriguez,NA,0.5,1.74,Sportsbet,NA,18,13135,13944559,509499309,2432809955,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.84,Sportsbet,Cincinnati Reds,18,13135,13944559,509499309,2432210872,Nolan Jones
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.23,Sportsbet,Cincinnati Reds,18,13135,13944559,509499309,2431931627,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,13944559,509499309,2431931628,David Fry
