match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jurickson Profar,NA,0.5,1.28,Sportsbet,NA,18,13135,14439447,528640802,2515069359,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.34,Sportsbet,Washington Nationals,18,13135,14439447,528640802,2515069360,Matt Olson
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.3,Sportsbet,Washington Nationals,18,13135,14439447,528640802,2515069361,Ozzie Albies
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ha-Seong Kim,NA,0.5,1.43,Sportsbet,NA,18,13135,14439447,528640802,2515069362,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.25,Sportsbet,Washington Nationals,18,13135,14439447,528640802,2515069363,Drake Baldwin
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.3,Sportsbet,Washington Nationals,18,13135,14439447,528640802,2515069364,Ronald Acuña Jr.
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.32,Sportsbet,Washington Nationals,18,13135,14439447,528640802,2515069365,Michael Harris II
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.48,Sportsbet,Washington Nationals,18,13135,14439447,528640802,2515069366,Marcell Ozuna
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nacho Alvarez,NA,0.5,1.56,Sportsbet,NA,18,13135,14439447,528640802,2515069367,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,James Wood,Washington Nationals,0.5,1.44,Sportsbet,Atlanta Braves,18,13135,14439447,528640802,2515069368,James Wood
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Andres Chaparro,NA,0.5,1.47,Sportsbet,NA,18,13135,14439447,528640802,2515394672,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,C.J. Abrams,NA,0.5,1.39,Sportsbet,NA,18,13135,14439447,528640802,2515069369,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jacob Young,NA,0.5,1.58,Sportsbet,NA,18,13135,14439447,528640802,2515290602,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Brady House,NA,0.5,1.58,Sportsbet,NA,18,13135,14439447,528640802,2515394673,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Paul DeJong,NA,0.5,1.62,Sportsbet,NA,18,13135,14439447,528640802,2515069370,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Riley Adams,Washington Nationals,0.5,1.62,Sportsbet,Atlanta Braves,18,13135,14439447,528640802,2515069372,Riley Adams
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.37,Sportsbet,Atlanta Braves,18,13135,14439447,528640802,2515069373,Daylen Lile
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Dylan Crews,NA,0.5,1.52,Sportsbet,NA,18,13135,14439447,528640802,2515069374,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jurickson Profar,NA,1.5,2.75,Sportsbet,NA,18,13135,14439447,528640803,2515069377,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.05,Sportsbet,Washington Nationals,18,13135,14439447,528640803,2515069378,Matt Olson
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,2.85,Sportsbet,Washington Nationals,18,13135,14439447,528640803,2515069379,Ozzie Albies
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ha-Seong Kim,NA,1.5,3.75,Sportsbet,NA,18,13135,14439447,528640803,2515069380,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,2.65,Sportsbet,Washington Nationals,18,13135,14439447,528640803,2515069381,Drake Baldwin
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.8,Sportsbet,Washington Nationals,18,13135,14439447,528640803,2515069382,Ronald Acuña Jr.
