match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.3,Sportsbet,NA,18,13135,13887250,507300657,2423289869
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.32,Sportsbet,Seattle Mariners,18,13135,13887250,507300657,2423289870
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13887250,507300657,2423289871
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13887250,507300657,2423289872
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.3,Sportsbet,NA,18,13135,13887250,507300657,2423289873
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.46,Sportsbet,Seattle Mariners,18,13135,13887250,507300657,2423289874
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,0.5,1.5,Sportsbet,NA,18,13135,13887250,507300657,2423289875
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.39,Sportsbet,NA,18,13135,13887250,507300657,2423289876
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,0.5,1.59,Sportsbet,NA,18,13135,13887250,507300657,2423289877
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Donovan Solano,Seattle Mariners,0.5,1.71,Sportsbet,Washington Nationals,18,13135,13887250,507300657,2423459119
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.47,Sportsbet,Washington Nationals,18,13135,13887250,507300657,2423289878
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.59,Sportsbet,Washington Nationals,18,13135,13887250,507300657,2423289879
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,0.5,1.36,Sportsbet,NA,18,13135,13887250,507300657,2423289880
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.58,Sportsbet,Washington Nationals,18,13135,13887250,507300657,2423289881
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.64,Sportsbet,Washington Nationals,18,13135,13887250,507300657,2423289882
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.69,Sportsbet,Seattle Mariners,18,13135,13887250,507300657,2423289884
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.83,Sportsbet,Washington Nationals,18,13135,13887250,507300657,2423289885
