match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.38,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294985,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.49,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294986,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.55,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294987,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.58,Sportsbet,NA,18,13135,13984014,511114144,2438294988,NA
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294989,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.71,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294990,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.74,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294991,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.97,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294992,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.61,Sportsbet,Seattle Mariners,18,13135,13984014,511114144,2438294993,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.64,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438294994,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.45,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438294995,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.75,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438294996,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.7,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438294997,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.71,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438294998,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Mitch Garver,Seattle Mariners,0.5,2.1,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438294999,Mitch Garver
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Donovan Solano,Seattle Mariners,0.5,1.81,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438295000,Donovan Solano
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dylan Moore,Seattle Mariners,0.5,2.2,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438295001,Dylan Moore
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.74,Sportsbet,Boston Red Sox,18,13135,13984014,511114144,2438295002,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.25,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295003,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,4,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295004,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,4.5,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295005,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,4.3,Sportsbet,NA,18,13135,13984014,511114145,2438295006,NA
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.5,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295007,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,5.6,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295008,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,5.9,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295009,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,1.5,7,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295010,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.8,Sportsbet,Seattle Mariners,18,13135,13984014,511114145,2438295011,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.9,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295012,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,3.8,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295013,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,5.9,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295014,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295015,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,5.7,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295016,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Mitch Garver,Seattle Mariners,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295017,Mitch Garver
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Donovan Solano,Seattle Mariners,1.5,6,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295018,Donovan Solano
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dylan Moore,Seattle Mariners,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295019,Dylan Moore
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,1.5,5.8,Sportsbet,Boston Red Sox,18,13135,13984014,511114145,2438295020,Ben Williamson
