match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.27,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045363,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.39,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045364,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.32,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045365,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.35,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045366,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.4,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045367,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.48,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045368,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.48,Sportsbet,NA,18,13135,14171984,518671419,2468045369,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.5,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045370,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.52,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468045371,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.54,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671419,2468306311,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.29,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671419,2468045372,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.29,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671419,2468045373,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Aaron Judge,New York Yankees,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671419,2468045374,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Giancarlo Stanton,NA,0.5,1.42,Sportsbet,NA,18,13135,14171984,518671419,2468045375,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Jazz Chisholm,NA,0.5,1.54,Sportsbet,NA,18,13135,14171984,518671419,2468045376,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.54,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671419,2468045378,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Austin Wells,New York Yankees,0.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671419,2468045379,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.46,Sportsbet,New York Yankees,18,13135,14171984,518671419,2468306312,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.7,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045381,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.3,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045382,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.95,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045383,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.1,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045384,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.45,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045385,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045386,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,4,Sportsbet,NA,18,13135,14171984,518671420,2468045387,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.2,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045388,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.3,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468045389,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.85,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671420,2468045390,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.4,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671420,2468306313,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Cody Bellinger,New York Yankees,1.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671420,2468045391,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Aaron Judge,New York Yankees,1.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671420,2468045392,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Giancarlo Stanton,NA,1.5,3.6,Sportsbet,NA,18,13135,14171984,518671420,2468045393,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Jazz Chisholm,NA,1.5,4.6,Sportsbet,NA,18,13135,14171984,518671420,2468045394,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.3,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671420,2468045396,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Austin Wells,New York Yankees,1.5,5.3,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671420,2468045397,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,4,Sportsbet,New York Yankees,18,13135,14171984,518671420,2468306314,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,8,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045399,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,11.5,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045400,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,10,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045401,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,10.5,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045402,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,12,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045403,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,15,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045404,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,2.5,16,Sportsbet,NA,18,13135,14171984,518671421,2468045405,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,17,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045406,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,18,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468045407,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,9,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671421,2468045408,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Jasson Dominguez,New York Yankees,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671421,2468306315,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Cody Bellinger,New York Yankees,2.5,9,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671421,2468045409,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Aaron Judge,New York Yankees,2.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671421,2468045410,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Giancarlo Stanton,NA,2.5,13,Sportsbet,NA,18,13135,14171984,518671421,2468045411,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Jazz Chisholm,NA,2.5,19,Sportsbet,NA,18,13135,14171984,518671421,2468045412,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Anthony Volpe,New York Yankees,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671421,2468045414,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Austin Wells,New York Yankees,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,14171984,518671421,2468045415,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,16,Sportsbet,New York Yankees,18,13135,14171984,518671421,2468306316,Ryan McMahon
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.29,Sportsbet,Kansas City Royals,18,13135,14175246,518731245,2468301171,Angel Martínez
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.23,Sportsbet,Kansas City Royals,18,13135,14175246,518731245,2468324576,Steven Kwan
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.5,Sportsbet,Kansas City Royals,18,13135,14175246,518731245,2468324577,Gabriel Arias
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.7,Sportsbet,Kansas City Royals,18,13135,14175246,518731245,2468324578,Bo Naylor
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.26,Sportsbet,Kansas City Royals,18,13135,14175246,518731245,2468301173,José Ramírez
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.48,Sportsbet,Kansas City Royals,18,13135,14175246,518731245,2468301174,Carlos Santana
