match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.4,Sportsbet,New York Yankees,18,13135,13834562,505210295,2414527300
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,0.5,1.62,Sportsbet,New York Yankees,18,13135,13834562,505210295,2414663531
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.64,Sportsbet,New York Yankees,18,13135,13834562,505210295,2414527301
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.47,Sportsbet,New York Yankees,18,13135,13834562,505210295,2414527302
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.61,Sportsbet,New York Yankees,18,13135,13834562,505210295,2414527303
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.47,Sportsbet,New York Yankees,18,13135,13834562,505210295,2414527304
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.77,Sportsbet,NA,18,13135,13834562,505210295,2414527305
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.64,Sportsbet,NA,18,13135,13834562,505210295,2414527306
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,0.5,1.65,Sportsbet,NA,18,13135,13834562,505210295,2414527308
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,0.5,1.47,Sportsbet,NA,18,13135,13834562,505210295,2414663533
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.23,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527309
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,0.5,1.61,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527310
