match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,0.5,1.71,Sportsbet,NA,18,13135,13863667,506362059,2420087503
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,0.5,1.38,Sportsbet,NA,18,13135,13863667,506362059,2420043974
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.32,Sportsbet,Boston Red Sox,18,13135,13863667,506362059,2419485256
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,13863667,506362059,2420241088
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,0.5,1.61,Sportsbet,NA,18,13135,13863667,506362059,2420087504
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.28,Sportsbet,NA,18,13135,13863667,506362059,2419485257
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.35,Sportsbet,Boston Red Sox,18,13135,13863667,506362059,2419485259
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.46,Sportsbet,Boston Red Sox,18,13135,13863667,506362059,2419485262
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.34,Sportsbet,NA,18,13135,13863667,506362059,2419485263
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.23,Sportsbet,Baltimore Orioles,18,13135,13863667,506362059,2419485264
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,0.5,1.35,Sportsbet,NA,18,13135,13863667,506362059,2420043975
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,0.5,1.41,Sportsbet,Baltimore Orioles,18,13135,13863667,506362059,2420043976
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,13863667,506362059,2419485265
