match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Rafael Marchan,Philadelphia Phillies,0.5,1.6,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2437360681,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.26,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789281,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789282,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.27,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789283,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.32,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789284,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.42,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789285,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.46,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789287,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.43,Sportsbet,NA,18,13135,13974728,510736082,2436789288,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13974728,510736082,2436789289,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436930923,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.27,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789290,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789291,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.55,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436930924,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.29,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789292,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.34,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789293,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789294,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.44,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789295,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736082,2436789296,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.55,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789299,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Rafael Marchan,Philadelphia Phillies,1.5,4.5,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2437360682,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.75,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789300,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.75,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789301,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.95,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789302,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.35,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789303,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.75,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789305,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,3.6,Sportsbet,NA,18,13135,13974728,510736083,2436789306,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13974728,510736083,2436789307,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.75,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789308,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,1.5,4.1,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436930925,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789309,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436930926,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.85,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789310,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.15,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789311,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789312,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789313,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,1.5,4.3,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736083,2436789314,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7.75,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789317,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Rafael Marchan,Philadelphia Phillies,2.5,19,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2437360683,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,14,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789318,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,8.5,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789319,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,10,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789320,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,11.5,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789321,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,14,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789323,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,2.5,13,Sportsbet,NA,18,13135,13974728,510736084,2436789324,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,15,Sportsbet,Miami Marlins,18,13135,13974728,510736084,2436789325,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,2.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789326,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,2.5,17,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436930927,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,10,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789327,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Liam Hicks,Miami Marlins,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436930928,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789328,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789329,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,2.5,17,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789330,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789331,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13974728,510736084,2436789332,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,31,Sportsbet,Miami Marlins,18,13135,13974728,510917710,2437512140,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,91,Sportsbet,Miami Marlins,18,13135,13974728,510917710,2437512141,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,41,Sportsbet,Miami Marlins,18,13135,13974728,510917710,2437512142,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,51,Sportsbet,Miami Marlins,18,13135,13974728,510917710,2437512143,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,3.5,71,Sportsbet,Miami Marlins,18,13135,13974728,510917710,2437512144,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,3.5,91,Sportsbet,Miami Marlins,18,13135,13974728,510917710,2437512145,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,3.5,71,Sportsbet,NA,18,13135,13974728,510917710,2437512146,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,3.5,41,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917710,2437512150,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917710,2437512151,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,3.5,51,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917710,2437512152,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,3.5,71,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917710,2437512153,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Rafael Marchan,Philadelphia Phillies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13974728,510917743,2437512353,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.17,Sportsbet,Miami Marlins,18,13135,13974728,510917743,2437512354,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13974728,510917743,2437512355,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.17,Sportsbet,Miami Marlins,18,13135,13974728,510917743,2437512356,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.22,Sportsbet,Miami Marlins,18,13135,13974728,510917743,2437512357,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.28,Sportsbet,Miami Marlins,18,13135,13974728,510917743,2437512358,Max Kepler
