match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.64,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904734,2437684848,Dylan Carlson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.32,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904734,2437468533,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904734,2437468534,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.19,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904734,2437468535,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.38,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904734,2437468536,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.3,Sportsbet,NA,18,13135,13979004,510904734,2437468537,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.54,Sportsbet,NA,18,13135,13979004,510904734,2437468538,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.48,Sportsbet,NA,18,13135,13979004,510904734,2437468539,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.5,Sportsbet,NA,18,13135,13979004,510904734,2437468540,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468542,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.73,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437684849,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468543,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.31,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468544,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468545,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468546,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468547,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.93,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468548,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13979004,510904734,2437468550,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.05,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904735,2437468551,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.9,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904735,2437684850,Dylan Carlson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,2.95,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904735,2437468552,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.35,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904735,2437468553,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.35,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904735,2437468554,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,2.85,Sportsbet,NA,18,13135,13979004,510904735,2437468555,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,4.3,Sportsbet,NA,18,13135,13979004,510904735,2437468556,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,3.9,Sportsbet,NA,18,13135,13979004,510904735,2437468557,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,1.5,4,Sportsbet,NA,18,13135,13979004,510904735,2437468558,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.2,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468560,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437684851,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468561,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.95,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468562,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468563,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,2.95,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468564,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468565,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468566,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,13979004,510904735,2437468568,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904736,2437468569,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,13979004,510904736,2437684852,Dylan Carlson
