match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.38,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2421685022
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.39,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2420855531
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.32,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2420855532
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.26,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2421685023
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.27,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2420855533
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.34,Sportsbet,NA,18,13135,13872718,506695749,2420855535
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.41,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2420855536
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.39,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2420855537
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorbit Vivas,NA,0.5,1.71,Sportsbet,NA,18,13135,13872718,506695749,2420855539
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.5,Sportsbet,NA,18,13135,13872718,506695749,2421075095
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,0.5,1.34,Sportsbet,NA,18,13135,13872718,506695749,2420855540
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.55,Sportsbet,New York Yankees,18,13135,13872718,506695749,2421075096
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.38,Sportsbet,New York Yankees,18,13135,13872718,506695749,2420855542
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.55,Sportsbet,New York Yankees,18,13135,13872718,506695749,2420855543
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.5,Sportsbet,New York Yankees,18,13135,13872718,506695749,2420855544
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.57,Sportsbet,New York Yankees,18,13135,13872718,506695749,2420855545
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.5,Sportsbet,New York Yankees,18,13135,13872718,506695749,2420855547
