match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.25,Sportsbet,Washington Nationals,18,13135,14231103,521153647,2478355426,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,JJ Bleday,NA,0.5,1.37,Sportsbet,NA,18,13135,14231103,521153647,2478521149,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.32,Sportsbet,Washington Nationals,18,13135,14231103,521153647,2478521150,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.23,Sportsbet,Washington Nationals,18,13135,14231103,521153647,2478355428,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.35,Sportsbet,NA,18,13135,14231103,521153647,2478355429,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Gio Urshela,NA,0.5,1.38,Sportsbet,NA,18,13135,14231103,521153647,2478355430,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Colby Thomas,NA,0.5,1.65,Sportsbet,NA,18,13135,14231103,521153647,2478355432,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Max Schuemann,Athletics,0.5,1.61,Sportsbet,Washington Nationals,18,13135,14231103,521153647,2478355433,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Darell Hernaiz,NA,0.5,1.41,Sportsbet,NA,18,13135,14231103,521153647,2478355434,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,C.J. Abrams,NA,0.5,1.35,Sportsbet,NA,18,13135,14231103,521153647,2478355435,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Josh Bell,Washington Nationals,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,14231103,521153647,2478521151,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,James Wood,Washington Nationals,0.5,1.42,Sportsbet,Oakland Athletics,18,13135,14231103,521153647,2478355436,James Wood
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Paul DeJong,NA,0.5,1.66,Sportsbet,NA,18,13135,14231103,521153647,2478355437,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.51,Sportsbet,Oakland Athletics,18,13135,14231103,521153647,2478355439,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Brady House,NA,0.5,1.43,Sportsbet,NA,18,13135,14231103,521153647,2478355440,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,14231103,521153647,2478355441,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Riley Adams,Washington Nationals,0.5,1.7,Sportsbet,Oakland Athletics,18,13135,14231103,521153647,2478355442,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Jacob Young,NA,0.5,1.59,Sportsbet,NA,18,13135,14231103,521153647,2478355443,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,2.6,Sportsbet,Washington Nationals,18,13135,14231103,521153648,2478355444,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,JJ Bleday,NA,1.5,3.35,Sportsbet,NA,18,13135,14231103,521153648,2478521153,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3,Sportsbet,Washington Nationals,18,13135,14231103,521153648,2478521154,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,2.45,Sportsbet,Washington Nationals,18,13135,14231103,521153648,2478355446,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Nick Kurtz,NA,1.5,3.1,Sportsbet,NA,18,13135,14231103,521153648,2478355447,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Hits,Gio Urshela,NA,1.5,3.5,Sportsbet,NA,18,13135,14231103,521153648,2478355448,NA
