match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940061,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2440729535,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.26,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940063,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.37,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940064,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.5,Sportsbet,NA,18,13135,13994815,511539184,2439940065,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940066,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940067,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940068,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.59,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511539184,2439940069,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Hits,Joey Bart,NA,0.5,1.59,Sportsbet,NA,18,13135,13994815,511539184,2440108658,NA
