match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447332909,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.49,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447397477,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,0.5,2.45,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447454463,Martín Maldonado
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.6,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447397478,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447332910,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.32,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447332911,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.42,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447332912,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Trenton Brooks,NA,0.5,1.77,Sportsbet,NA,18,13135,14042869,513443659,2447454464,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,14042869,513443659,2447332913,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.28,Sportsbet,San Diego Padres,18,13135,14042869,513443659,2447332918,Trea Turner
