match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.35,Sportsbet,NA,18,13135,14033822,513115590,2446073766,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.35,Sportsbet,Los Angeles Angels,18,13135,14033822,513115590,2446073767,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.28,Sportsbet,NA,18,13135,14033822,513115590,2446073768,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.42,Sportsbet,Los Angeles Angels,18,13135,14033822,513115590,2446073769,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.44,Sportsbet,Los Angeles Angels,18,13135,14033822,513115590,2446073770,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,0.5,1.4,Sportsbet,NA,18,13135,14033822,513115590,2446073771,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.46,Sportsbet,Los Angeles Angels,18,13135,14033822,513115590,2446073772,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,0.5,1.55,Sportsbet,Los Angeles Angels,18,13135,14033822,513115590,2446073773,Riley Adams
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,0.5,1.47,Sportsbet,NA,18,13135,14033822,513115590,2446073774,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.91,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446318633,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.39,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446073776,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.41,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446073777,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.48,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446073778,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.46,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446073779,Logan O'Hoppe
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.46,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446073780,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,LaMonte Wade Jr,NA,0.5,1.8,Sportsbet,NA,18,13135,14033822,513115590,2446073781,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.35,Sportsbet,Washington Nationals,18,13135,14033822,513115590,2446073782,Luis Rengifo
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,0.5,1.68,Sportsbet,NA,18,13135,14033822,513115590,2446073783,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Hits,C.J. Abrams,NA,1.5,3.1,Sportsbet,NA,18,13135,14033822,513115591,2446073784,NA
