match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.3,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211693,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.46,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462439813,Wilmer Flores
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Luis Matos,San Francisco Giants,0.5,1.45,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462439814,Luis Matos
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.37,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211694,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.48,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211695,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.46,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211696,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.47,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211698,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.36,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211699,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.67,Sportsbet,Toronto Blue Jays,18,13135,14132155,517180406,2462211701,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.47,Sportsbet,San Francisco Giants,18,13135,14132155,517180406,2462439815,Addison Barger
