match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.47,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605609
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,0.5,1.53,Sportsbet,NA,18,13135,13902500,507872818,2425767314
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.53,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605610
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605611
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.66,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605612
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.55,Sportsbet,NA,18,13135,13902500,507872818,2425605613
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.65,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605614
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.54,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605615
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.7,Sportsbet,Texas Rangers,18,13135,13902500,507872818,2425605617
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,0.5,1.32,Sportsbet,St. Louis Cardinals,18,13135,13902500,507872818,2425767315
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alejandro Osuna,NA,0.5,1.49,Sportsbet,NA,18,13135,13902500,507872818,2425767316
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Smith,Texas Rangers,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,13902500,507872818,2425605619
