match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.58,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188849
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.59,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2416205583
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.27,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188850
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.81,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415399761
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.43,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188851
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,0.5,1.59,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188852
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.48,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188853
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.49,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188854
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,0.5,1.83,Sportsbet,San Francisco Giants,18,13135,13838686,505373538,2415188855
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.31,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415188858
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Sam Huff,San Francisco Giants,0.5,1.95,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415391829
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2416212999
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.54,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415924997
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.56,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415188859
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.37,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415188860
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.38,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415188861
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.45,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415188862
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Luis Matos,San Francisco Giants,0.5,1.77,Sportsbet,Kansas City Royals,18,13135,13838686,505373538,2415188863
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,4.5,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188867
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,4.7,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2416205584
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.7,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188868
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415399763
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.75,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188869
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,1.5,4.8,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188870
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.9,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188871
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,4.1,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188872
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,1.5,6,Sportsbet,San Francisco Giants,18,13135,13838686,505373539,2415188873
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,2.9,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415188876
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Sam Huff,San Francisco Giants,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415391830
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,3.6,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2416213000
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,4.25,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415924998
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,1.5,4.6,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415188877
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.35,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415188878
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.45,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415188879
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.8,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415188880
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Luis Matos,San Francisco Giants,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,13838686,505373539,2415188881
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,18,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188885
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,21,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2416205585
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,8.5,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188886
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,2.5,31,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415399765
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,14,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188887
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,2.5,19,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188888
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,16,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188889
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,15,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188890
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,2.5,34,Sportsbet,San Francisco Giants,18,13135,13838686,505373540,2415188891
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,9.75,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415188894
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Sam Huff,San Francisco Giants,2.5,46,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415391831
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,13,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2416213001
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,2.5,19,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415924999
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,2.5,19,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415188895
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,12,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415188896
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,2.5,12.5,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415188897
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,15,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415188898
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Luis Matos,San Francisco Giants,2.5,31,Sportsbet,Kansas City Royals,18,13135,13838686,505373540,2415188899
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,46,Sportsbet,San Francisco Giants,18,13135,13838686,505624663,2416213404
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,3.5,91,Sportsbet,San Francisco Giants,18,13135,13838686,505624663,2416213405
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,3.5,81,Sportsbet,San Francisco Giants,18,13135,13838686,505624663,2416213408
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,3.5,51,Sportsbet,Kansas City Royals,18,13135,13838686,505624663,2416213413
