match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452022853,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Garrett Hampson,Cincinnati Reds,0.5,1.78,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452585041,Garrett Hampson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.56,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452148089,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452022854,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Yohel Pozo,St. Louis Cardinals,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452558790,Yohel Pozo
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.51,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452022855,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.58,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452022856,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Thomas Saggese,NA,0.5,1.62,Sportsbet,NA,18,13135,14072525,514668962,2452022859,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.89,Sportsbet,Chicago Cubs,18,13135,14072525,514668962,2452022860,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.47,Sportsbet,St. Louis Cardinals,18,13135,14072525,514668962,2452022862,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.4,Sportsbet,St. Louis Cardinals,18,13135,14072525,514668962,2452022863,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,14072525,514668962,2452022864,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.33,Sportsbet,St. Louis Cardinals,18,13135,14072525,514668962,2452022865,Pete Crow-Armstrong
