match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079699,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442266228,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442266229,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079700,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.26,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079701,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.31,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079702,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079703,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079706,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14009088,512102239,2442079707,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.28,Sportsbet,Texas Rangers,18,13135,14009088,512102239,2442266230,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.3,Sportsbet,Texas Rangers,18,13135,14009088,512102239,2442266231,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,0.5,1.31,Sportsbet,NA,18,13135,14009088,512102239,2442079710,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.26,Sportsbet,Texas Rangers,18,13135,14009088,512102239,2442079711,Ramón Urías
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,0.5,1.42,Sportsbet,NA,18,13135,14009088,512102239,2442079712,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,0.5,1.43,Sportsbet,NA,18,13135,14009088,512102239,2442079713,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.44,Sportsbet,Texas Rangers,18,13135,14009088,512102239,2442079714,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.37,Sportsbet,Texas Rangers,18,13135,14009088,512102239,2442079715,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Luis Vazquez,NA,0.5,1.51,Sportsbet,NA,18,13135,14009088,512102239,2442079716,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,2.95,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079717,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,1.5,2.8,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442266232,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,2.8,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079718,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,4,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442266233,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,2.55,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079719,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,2.9,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079720,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,3.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079721,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.35,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079724,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,3.7,Sportsbet,Baltimore Orioles,18,13135,14009088,512102240,2442079725,Jonah Heim
