match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.35,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295324
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jared Young,NA,0.5,1.51,Sportsbet,NA,18,13135,13906549,508063408,2426324906
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.47,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295325
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.44,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295326
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.42,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295327
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.55,Sportsbet,NA,18,13135,13906549,508063408,2426295329
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.65,Sportsbet,NA,18,13135,13906549,508063408,2426295330
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.56,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295331
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.54,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295332
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.26,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295333
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Hyeseong Kim,NA,0.5,1.52,Sportsbet,NA,18,13135,13906549,508063408,2426324907
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Dalton Rushing,NA,0.5,1.64,Sportsbet,NA,18,13135,13906549,508063408,2426324908
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295335
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Teoscar Hernandez,NA,0.5,1.32,Sportsbet,NA,18,13135,13906549,508063408,2426295337
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.64,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295338
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Athletics,0.5,1.64,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295338
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.38,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295339
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.64,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295340
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.44,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295341
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295342
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jared Young,NA,1.5,4,Sportsbet,NA,18,13135,13906549,508063409,2426324909
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.8,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295343
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.7,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295344
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295345
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,4.4,Sportsbet,NA,18,13135,13906549,508063409,2426295347
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,5,Sportsbet,NA,18,13135,13906549,508063409,2426295348
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295349
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.4,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295350
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.6,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295351
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Hyeseong Kim,NA,1.5,4.2,Sportsbet,NA,18,13135,13906549,508063409,2426324910
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.95,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295353
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Dalton Rushing,NA,1.5,5.1,Sportsbet,NA,18,13135,13906549,508063409,2426324911
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Teoscar Hernandez,NA,1.5,3.1,Sportsbet,NA,18,13135,13906549,508063409,2426295355
