match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.59,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2482191441,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183854,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183855,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.38,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183856,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183857,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.41,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183858,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.54,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183859,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.35,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183861,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.52,Sportsbet,St. Louis Cardinals,18,13135,14248017,521835704,2481183862,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.34,Sportsbet,Chicago Cubs,18,13135,14248017,521835704,2481183864,Iván Herrera
