match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Adam Frazier,Kansas City Royals,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944830765
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.19,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624153
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,0.5,1.46,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624157
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.6,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624160
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944830766
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.44,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624156
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,MJ Melendez,Kansas City Royals,0.5,1.63,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624158
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.27,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624155
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.37,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894769,1944624154
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.26,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624144
