match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Kevin Pillar,Texas Rangers,0.5,1.65,Sportsbet,New York Yankees,18,13135,13853626,505972131,2418421691
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Sam Haggerty,NA,0.5,1.82,Sportsbet,NA,18,13135,13853626,505972131,2417755511
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.53,Sportsbet,New York Yankees,18,13135,13853626,505972131,2417755512
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.53,Sportsbet,New York Yankees,18,13135,13853626,505972131,2417755513
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Adolis Garc<c3><ad>a,NA,0.5,1.67,Sportsbet,NA,18,13135,13853626,505972131,2417755514
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.57,Sportsbet,New York Yankees,18,13135,13853626,505972131,2417755515
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.67,Sportsbet,New York Yankees,18,13135,13853626,505972131,2417755517
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.87,Sportsbet,New York Yankees,18,13135,13853626,505972131,2417755518
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,1.92,Sportsbet,New York Yankees,18,13135,13853626,505972131,2417755519
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,DJ LeMahieu,NA,0.5,1.56,Sportsbet,NA,18,13135,13853626,505972131,2417898256
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Aaron Judge,New York Yankees,0.5,1.35,Sportsbet,Texas Rangers,18,13135,13853626,505972131,2417755521
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jasson Dominguez,NA,0.5,1.55,Sportsbet,NA,18,13135,13853626,505972131,2417898257
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Ben Rice,New York Yankees,0.5,1.51,Sportsbet,Texas Rangers,18,13135,13853626,505972131,2417755522
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,J.C. Escarra,New York Yankees,0.5,1.97,Sportsbet,Texas Rangers,18,13135,13853626,505972131,2418421692
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13853626,505972131,2417755523
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.5,Sportsbet,Texas Rangers,18,13135,13853626,505972131,2417755524
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.53,Sportsbet,Texas Rangers,18,13135,13853626,505972131,2417755525
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jorbit Vivas,NA,0.5,2.08,Sportsbet,NA,18,13135,13853626,505972131,2417755528
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Kevin Pillar,Texas Rangers,1.5,5,Sportsbet,New York Yankees,18,13135,13853626,505972132,2418421693
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Sam Haggerty,NA,1.5,6.25,Sportsbet,NA,18,13135,13853626,505972132,2417755529
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,4.2,Sportsbet,New York Yankees,18,13135,13853626,505972132,2417755530
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,4.2,Sportsbet,New York Yankees,18,13135,13853626,505972132,2417755531
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Adolis Garc<c3><ad>a,NA,1.5,5.3,Sportsbet,NA,18,13135,13853626,505972132,2417755532
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.6,Sportsbet,New York Yankees,18,13135,13853626,505972132,2417755533
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,5.1,Sportsbet,New York Yankees,18,13135,13853626,505972132,2417755535
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,6.5,Sportsbet,New York Yankees,18,13135,13853626,505972132,2417755536
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,7,Sportsbet,New York Yankees,18,13135,13853626,505972132,2417755537
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,DJ LeMahieu,NA,1.5,4.6,Sportsbet,NA,18,13135,13853626,505972132,2417898259
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Aaron Judge,New York Yankees,1.5,3.3,Sportsbet,Texas Rangers,18,13135,13853626,505972132,2417755539
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jasson Dominguez,NA,1.5,4.6,Sportsbet,NA,18,13135,13853626,505972132,2417898260
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Ben Rice,New York Yankees,1.5,4.1,Sportsbet,Texas Rangers,18,13135,13853626,505972132,2417755540
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,J.C. Escarra,New York Yankees,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13853626,505972132,2418421694
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.7,Sportsbet,Texas Rangers,18,13135,13853626,505972132,2417755541
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Cody Bellinger,New York Yankees,1.5,4.2,Sportsbet,Texas Rangers,18,13135,13853626,505972132,2417755542
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.25,Sportsbet,Texas Rangers,18,13135,13853626,505972132,2417755543
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jorbit Vivas,NA,1.5,8.25,Sportsbet,NA,18,13135,13853626,505972132,2417755546
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Kevin Pillar,Texas Rangers,2.5,21,Sportsbet,New York Yankees,18,13135,13853626,505972133,2418421695
