match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.45,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2448131278,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.35,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2447864682,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.39,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2448131279,Jasson Domínguez
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.43,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2447864683,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Giancarlo Stanton,NA,0.5,1.54,Sportsbet,NA,18,13135,14047086,513594550,2447864684,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm,NA,0.5,1.46,Sportsbet,NA,18,13135,14047086,513594550,2447864685,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.54,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2447864686,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.52,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2447864687,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,DJ LeMahieu,New York Yankees,0.5,1.56,Sportsbet,Toronto Blue Jays,18,13135,14047086,513594550,2447864689,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.51,Sportsbet,New York Yankees,18,13135,14047086,513594550,2448131281,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.32,Sportsbet,New York Yankees,18,13135,14047086,513594550,2447864691,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.27,Sportsbet,New York Yankees,18,13135,14047086,513594550,2447864692,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.4,Sportsbet,New York Yankees,18,13135,14047086,513594550,2447864693,Alejandro Kirk
