match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.63,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438572680,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.28,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296406,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.69,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438572681,Bo Naylor
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.44,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296407,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.33,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296408,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.46,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296409,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.49,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296410,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Lane Thomas,NA,0.5,1.4,Sportsbet,NA,18,13135,13984016,511114491,2438296411,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.64,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296412,Nolan Jones
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.28,Sportsbet,San Francisco Giants,18,13135,13984016,511114491,2438296415,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438296416,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.63,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438572682,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.62,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2439254805,Patrick Bailey
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.44,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438296417,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438296418,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438296419,Wilmer Flores
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438296420,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.46,Sportsbet,Cleveland Guardians,18,13135,13984016,511114491,2438296422,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.7,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438296424,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.9,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438572683,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,3.75,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438296425,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.4,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438572684,Bo Naylor
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438296426,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,3.7,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438296427,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4,Sportsbet,San Francisco Giants,18,13135,13984016,511114492,2438296428,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Batter Hits,Lane Thomas,NA,1.5,3.5,Sportsbet,NA,18,13135,13984016,511114492,2438296429,NA
