match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.34,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449625734,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.64,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449865951,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.48,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2450321129,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.48,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449865952,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.62,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449625735,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.52,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449625736,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.8,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449625738,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.47,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449625739,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.43,Sportsbet,Miami Marlins,18,13135,14057272,514061739,2449625740,Ty France
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.55,Sportsbet,Minnesota Twins,18,13135,14057272,514061739,2449865953,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.29,Sportsbet,Minnesota Twins,18,13135,14057272,514061739,2449625743,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.46,Sportsbet,Minnesota Twins,18,13135,14057272,514061739,2449625744,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,14057272,514061739,2449625745,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.33,Sportsbet,Minnesota Twins,18,13135,14057272,514061739,2449625746,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.7,Sportsbet,Minnesota Twins,18,13135,14057272,514061739,2449625747,Kyle Stowers
